idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,2.200000,0.791642,1.334007,0.791642,0.630350,0.405123,-74.472557,5552.618373
1,2.206250,0.784292,1.372813,0.784292,0.619212,0.391889,-74.067192,5492.631098
2,2.212500,0.776335,1.404704,0.776335,0.607387,0.378227,-73.655365,5431.988976
3,2.218750,0.767587,1.450425,0.767587,0.594570,0.363789,-73.227507,5369.408032
4,2.225000,0.758618,1.482407,0.758618,0.581688,0.349607,-72.804046,5307.767906
5,2.231250,0.748993,1.519779,0.748993,0.568013,0.334892,-72.350647,5242.182328
6,2.237500,0.738162,1.571582,0.738162,0.553049,0.319403,-71.894089,5176.627954
7,2.243750,0.727385,1.603342,0.727385,0.538422,0.304628,-71.451680,5113.414397
8,2.250000,0.714464,1.635641,0.714464,0.521282,0.287875,-70.937044,5040.344700
9,2.256250,0.700847,1.690374,0.700847,0.503726,0.271419,-70.441838,4970.657703
10,2.262500,0.686485,1.721520,0.686485,0.485627,0.254998,-69.938881,4900.259388
11,2.268750,0.671435,1.761836,0.671435,0.467167,0.238888,-69.434417,4830.206861
12,2.275000,0.655034,1.794551,0.655034,0.447535,0.222334,-68.900463,4756.561684
13,2.281250,0.637365,1.821569,0.637365,0.427034,0.205825,-68.366621,4683.474555
14,2.287500,0.618434,1.839166,0.618434,0.405649,0.189189,-67.820397,4609.229947
15,2.293750,0.599964,1.859286,0.599964,0.385370,0.174119,-67.303861,4539.591991
16,2.300000,0.579510,1.864871,0.579510,0.363615,0.158602,-66.750756,4465.528562
17,2.306250,0.557268,1.874633,0.557268,0.340672,0.142986,-66.157464,4386.780799
18,2.312500,0.536901,1.853512,0.536901,0.320162,0.129492,-65.651476,4320.028257
19,2.318750,0.514392,1.842256,0.514392,0.298250,0.115840,-65.087451,4246.281304
20,2.325000,0.493479,1.815718,0.493479,0.278433,0.103909,-64.571597,4179.306190
21,2.331250,0.470784,1.787616,0.470784,0.257618,0.091978,-64.029386,4109.477451
22,2.337500,0.448889,1.744210,0.448889,0.237947,0.081130,-63.490705,4040.599777
23,2.343750,0.427522,1.722833,0.427522,0.219715,0.071733,-62.974788,3975.287680
24,2.350000,0.406433,1.652238,0.406433,0.201787,0.062639,-62.468679,3911.460330
