5 by 5 Wolff
idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,1.815348,0.963155,0.360333,0.963155,0.933459,0.887291,-9.378793,89.149237
1,2.269185,0.877251,0.667882,0.877251,0.796905,0.690206,-8.229378,71.161728
2,2.723022,0.737614,0.716092,0.737614,0.602699,0.453661,-6.667026,49.758954

idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,2.087650,0.920870,0.546918,0.920870,0.863704,0.782098,-8.781451,79.497498
1,2.269185,0.878058,0.662984,0.878058,0.797884,0.691222,-8.236128,71.247651
2,2.450720,0.826109,0.726654,0.826109,0.722689,0.594882,-7.629847,62.578876

10 by 10 Wolff
idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,1.815348,0.957026,0.426487,0.957026,0.917852,0.848872,-18.588929,346.953781
1,2.269185,0.810703,1.009693,0.810703,0.681407,0.507880,-15.448067,243.841885
2,2.723022,0.491252,0.827446,0.491252,0.299164,0.141758,-10.941180,125.844795

idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,2.087650,0.893533,0.758967,0.893533,0.807629,0.674522,-17.023538,293.108634
1,2.269185,0.810333,1.008355,0.810333,0.680668,0.506726,-15.435553,243.448520
2,2.450720,0.689084,1.093290,0.689084,0.520223,0.331895,-13.573788,190.814056

5 by 5 Metro
idx,temperture,magnetization,specific heat,abs(mm),mm**2,mm**4,HH/L,HH**2/L
0,1.815348,0.954486,0.448100,0.954486,0.919079,0.865575,-9.258632,87.198976
1,2.269185,0.825412,0.896072,0.825412,0.726976,0.607619,-7.703464,63.957414
2,2.723022,0.617495,0.798841,0.617495,0.461585,0.315340,-5.605768,37.347917

idx,temperture,magnetization,specific heat,abs(mm),mm**2,mm**4,HH/L,HH**2/L
0,2.087650,0.891316,0.747084,0.891316,0.821312,0.727928,-8.454760,74.738970
1,2.269185,0.822316,0.892248,0.822316,0.721694,0.599749,-7.658592,63.248397
2,2.450720,0.745644,0.938211,0.745644,0.620906,0.484097,-6.868592,52.812480

10 by 10 Metro
idx,temperture,magnetization,specific heat,abs(mm),mm**2,mm**4,HH/L,HH**2/L
0,1.815348,0.954815,0.451476,0.954815,0.913801,0.842029,-18.532972,344.958885
1,2.269185,0.754116,1.276295,0.754116,0.610213,0.434692,-14.744044,223.958734
2,2.723022,0.382782,0.711098,0.382782,0.200027,0.078213,-9.812496,101.557763

idx,temperture,magnetization,specific heat,abs(mm),mm**2,mm**4,HH/L,HH**2/L
0,2.087650,0.875965,0.900987,0.875965,0.781601,0.640800,-16.733256,283.928614
1,2.269185,0.758947,1.259159,0.758947,0.615848,0.439897,-14.792652,225.306216
2,2.450720,0.591840,1.217533,0.591840,0.412853,0.240105,-12.490260,163.319134
