idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,2.200000,0.787914,0.638611,0.787914,0.621697,0.388760,-154.876677,23989.876023
1,2.208333,0.774735,0.524802,0.774735,0.601338,0.364281,-153.561563,23583.712982
2,2.216667,0.762766,1.273409,0.762766,0.583388,0.343783,-152.416851,23237.153616
3,2.225000,0.747531,0.886394,0.747531,0.560709,0.318401,-151.019942,22811.411009
4,2.233333,0.732424,1.289658,0.732424,0.539050,0.295574,-149.783441,22441.511741
5,2.241667,0.712134,1.665203,0.712134,0.510953,0.267602,-148.343508,22014.164232
6,2.250000,0.685764,1.649893,0.685764,0.476406,0.235974,-146.726817,21537.111296
7,2.258333,0.658844,1.514896,0.658844,0.442327,0.206422,-145.173672,21083.121206
8,2.266667,0.628085,1.618581,0.628085,0.406440,0.178455,-143.692667,20655.898441
9,2.275000,0.577090,2.011640,0.577090,0.350939,0.139689,-141.593652,20059.173908
10,2.283333,0.533040,2.081798,0.533040,0.306213,0.111479,-140.029507,19619.116397
11,2.291667,0.478440,2.043405,0.478440,0.256470,0.084580,-138.200789,19110.189382
12,2.300000,0.420366,2.010568,0.420366,0.206847,0.060303,-136.447095,18628.445698
13,2.308333,0.363988,1.901666,0.363988,0.162328,0.040863,-134.598070,18126.773308
14,2.316667,0.312022,1.905048,0.312022,0.124982,0.026826,-132.922603,17678.642787
15,2.325000,0.270167,1.426088,0.270167,0.098055,0.018322,-131.482071,17295.243895
16,2.333333,0.233835,1.598525,0.233835,0.076198,0.012118,-129.977070,16902.741861
17,2.341667,0.210893,1.346099,0.210893,0.063329,0.008804,-128.880195,16617.485888
18,2.350000,0.186334,1.527116,0.186334,0.050671,0.006048,-127.457031,16253.728316
19,2.358333,0.166602,1.312884,0.166602,0.040928,0.004073,-126.287200,15955.758789
20,2.366667,0.150568,1.399343,0.150568,0.034064,0.002978,-125.062782,15648.537344
21,2.375000,0.137738,1.287229,0.137738,0.028749,0.002167,-123.981497,15378.672482
22,2.383333,0.127829,1.268433,0.127829,0.024929,0.001684,-123.035971,15145.055223
23,2.391667,0.117025,1.198768,0.117025,0.020998,0.001213,-121.791392,14840.000166
24,2.400000,0.110974,1.157457,0.110974,0.018943,0.000993,-120.991312,14645.564445
