idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,2.200000,0.786905,1.348273,0.786905,0.620200,0.386982,-154.808057,23972.060092
1,2.208333,0.774693,1.150809,0.774693,0.601321,0.364307,-153.542291,23580.847338
2,2.216667,0.763284,1.072968,0.763284,0.584146,0.344633,-152.402191,23231.699966
3,2.225000,0.750552,0.844264,0.750552,0.565128,0.323209,-151.219305,22871.457878
4,2.233333,0.729826,0.963247,0.729826,0.535521,0.292081,-149.624882,22392.409659
5,2.241667,0.712028,0.926374,0.712028,0.510554,0.266783,-148.258424,21985.215464
6,2.250000,0.688181,1.249097,0.688181,0.479417,0.238286,-146.783881,21551.831207
7,2.258333,0.658049,1.436447,0.658049,0.441428,0.205695,-145.148622,21075.448382
8,2.266667,0.627217,1.533057,0.627217,0.404863,0.176937,-143.624546,20635.886710
9,2.275000,0.579635,1.966846,0.579635,0.352986,0.140552,-141.736665,20099.462003
10,2.283333,0.534710,2.169531,0.534710,0.307753,0.112424,-139.985803,19607.336074
11,2.291667,0.475508,1.740404,0.475508,0.252710,0.081811,-138.096002,19079.645955
12,2.300000,0.413683,1.706097,0.413683,0.201316,0.057558,-136.255939,18574.706295
13,2.308333,0.368350,1.976173,0.368350,0.165612,0.042053,-134.653885,18142.198699
14,2.316667,0.310938,1.818987,0.310938,0.124650,0.026927,-132.858025,17661.017280
15,2.325000,0.274691,1.794223,0.274691,0.101030,0.019194,-131.550086,17315.124119
16,2.333333,0.235584,1.496202,0.235584,0.077031,0.012230,-130.083190,16929.782227
17,2.341667,0.205976,1.338937,0.205976,0.060679,0.008146,-128.671090,16563.591350
18,2.350000,0.183708,1.450139,0.183708,0.049514,0.005845,-127.396420,16237.856298
19,2.358333,0.164995,1.298759,0.164995,0.040255,0.003969,-126.184181,15929.670961
20,2.366667,0.150119,1.373832,0.150119,0.033780,0.002899,-125.121950,15663.197422
21,2.375000,0.137919,1.236123,0.137919,0.028737,0.002151,-124.006134,15384.493778
22,2.383333,0.126657,1.223261,0.126657,0.024495,0.001623,-122.860339,15101.611345
23,2.391667,0.117338,1.165050,0.117338,0.021114,0.001213,-121.909423,14868.571541
24,2.400000,0.110095,1.080167,0.110095,0.018646,0.000960,-120.926931,14629.544406
