idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,c_dev(bootstrap)
0,0.125000,1.000000,0.000000,25.000000,625.000000,390625.000000,-50.000000,2500.000000
1,0.250000,1.000000,0.000000,25.000000,625.000000,390625.000000,-50.000000,2500.000000
2,0.375000,1.000000,0.000000,25.000000,625.000000,390625.000000,-50.000000,2500.000000
3,0.500000,1.000000,0.000000,25.000000,625.000000,390625.000000,-50.000000,2500.000000
4,0.625000,0.999992,0.000655,24.999800,624.990400,390613.921600,-49.999200,2499.926400
5,0.750000,0.999956,0.002502,24.998900,624.947200,390564.068800,-49.995600,2499.595200
6,0.875000,0.999788,0.008837,24.994700,624.745600,390331.422400,-49.978800,2498.049600
7,1.000000,0.999240,0.024419,24.981000,624.091600,389583.781600,-49.925600,2493.176000
8,1.125000,0.998248,0.044703,24.956200,622.911600,388242.074400,-49.830400,2484.483200
9,1.250000,0.996456,0.072744,24.911400,620.776400,385809.010400,-49.657000,2468.659200
10,1.375000,0.992184,0.139322,24.804600,615.815600,380375.684000,-49.275800,2434.689600
11,1.500000,0.986876,0.191781,24.671900,609.774800,373866.495200,-48.821400,2394.316800
12,1.625000,0.976916,0.284126,24.422900,598.627200,362179.339200,-48.004600,2323.198400
13,1.750000,0.964504,0.376083,24.112600,585.016000,348398.344000,-47.030200,2240.633600
14,1.875000,0.943708,0.503950,23.592700,563.393600,327674.868800,-45.543600,2118.512000
15,2.000000,0.917592,0.639481,22.939800,538.440800,305917.904000,-43.925800,1993.424000
16,2.125000,0.875576,0.805617,21.889400,498.978000,272798.200800,-41.391600,1804.211200
17,2.250000,0.833320,0.879384,20.833000,461.235600,242677.845600,-38.963600,1629.459200
18,2.375000,0.770880,0.964246,19.272000,409.663200,205223.395200,-35.752200,1414.193600
19,2.500000,0.722120,0.906517,18.053000,367.901200,174113.135200,-33.033800,1232.875200
20,2.625000,0.656568,0.874885,16.414200,318.088000,142378.484800,-29.988200,1050.004800
21,2.750000,0.607632,0.789491,15.190800,281.691600,119269.528800,-27.566400,909.169600
22,2.875000,0.565528,0.692195,14.138200,250.370400,99969.033600,-25.447600,790.616000
23,3.000000,0.517160,0.587299,12.929000,216.796000,80644.758400,-23.276600,673.942400
24,3.125000,0.481728,0.511101,12.043200,192.784400,67705.973600,-21.595600,591.150400
25,3.250000,0.455052,0.437074,11.376300,174.548000,57642.656000,-20.270600,526.312000
26,3.375000,0.427436,0.383023,10.685900,157.397600,49426.832000,-18.932600,467.515200
27,3.500000,0.400344,0.330447,10.008600,140.704800,41636.044800,-17.796600,417.918400
28,3.625000,0.389020,0.292232,9.725500,132.713200,37212.532000,-16.974200,384.126400
29,3.750000,0.361264,0.249399,9.031600,117.172000,30607.091200,-15.748600,335.697600
30,3.875000,0.347912,0.228597,8.697800,110.066400,27972.796800,-15.140400,315.044800
31,4.000000,0.338660,0.202664,8.466500,103.924800,24967.425600,-14.473200,290.539200
32,4.125000,0.328200,0.185378,8.205000,98.605200,22970.248800,-13.909000,272.318400
33,4.250000,0.321628,0.173760,8.040700,95.119600,21788.404000,-13.549400,262.049600
34,4.375000,0.314420,0.156435,7.860500,90.802400,19845.161600,-13.049600,245.148800
35,4.500000,0.297760,0.141130,7.444000,82.295600,16851.812000,-12.258200,221.710400
36,4.625000,0.291640,0.129592,7.291000,79.247200,15798.870400,-11.950800,212.123200
37,4.750000,0.284292,0.118943,7.107300,75.712400,14550.965600,-11.515000,199.686400
38,4.875000,0.281484,0.113652,7.037100,74.253200,14123.170400,-11.327600,195.840000
39,5.000000,0.272492,0.104909,6.812300,69.942800,12789.807200,-10.780800,181.793600
