idx,temperture,magnetization,specific heat,abs(MM),MM**2,MM**4,HH,HH**2,m_error
0,2.200000,0.784872,1.431839,0.784872,0.617109,0.383343,-154.657986,23926.022609
1,2.206250,0.775600,1.470024,0.775600,0.602866,0.366380,-153.739606,23643.021978
2,2.212500,0.766585,1.513960,0.766585,0.589204,0.350510,-152.832979,23365.330478
3,2.218750,0.755798,1.561099,0.755798,0.573143,0.332401,-151.867528,23071.431240
4,2.225000,0.743861,1.649169,0.743861,0.555799,0.313651,-150.860712,22767.118784
5,2.231250,0.730490,1.694842,0.730490,0.536698,0.293590,-149.802857,22449.333575
6,2.237500,0.714114,1.799715,0.714114,0.514351,0.271650,-148.692658,22118.516590
7,2.243750,0.695362,1.914555,0.695362,0.489718,0.248698,-147.543831,21778.820613
8,2.250000,0.673291,2.031223,0.673291,0.461949,0.224486,-146.332475,21423.476246
9,2.256250,0.644360,2.172029,0.644360,0.427776,0.197109,-144.999238,21035.836147
10,2.262500,0.610790,2.306703,0.610790,0.390229,0.169303,-143.584216,20628.234936
11,2.268750,0.570856,2.407812,0.570856,0.348727,0.141448,-142.159583,20221.740533
12,2.275000,0.524152,2.494937,0.524152,0.303226,0.113741,-140.644877,19793.894395
13,2.281250,0.471881,2.447157,0.471881,0.255395,0.087141,-139.048648,19347.261708
14,2.287500,0.421801,2.380187,0.421801,0.212762,0.065809,-137.561700,18935.675953
15,2.293750,0.371821,2.242482,0.371821,0.173029,0.047864,-136.117771,18539.845874
16,2.300000,0.325338,2.078069,0.325338,0.138365,0.033722,-134.707402,18157.077086
17,2.306250,0.290207,1.933395,0.290207,0.113852,0.024724,-133.537887,17842.650587
18,2.312500,0.257065,1.793511,0.257065,0.092209,0.017516,-132.338697,17523.121856
19,2.318750,0.231168,1.691094,0.231168,0.076289,0.012776,-131.262031,17238.813223
20,2.325000,0.210077,1.604279,0.210077,0.064156,0.009510,-130.256053,16975.311420
21,2.331250,0.190293,1.517745,0.190293,0.053460,0.006902,-129.269565,16718.868915
22,2.337500,0.175856,1.481000,0.175856,0.046185,0.005342,-128.320330,16474.199135
23,2.343750,0.162570,1.414356,0.162570,0.039802,0.004068,-127.405191,16239.852087
24,2.350000,0.152076,1.369672,0.152076,0.035052,0.003225,-126.558360,16024.582500
