idx,temperture,magnetization,specific heat,abs(MM),MM**2,MM**4,HH,HH**2,m_error
0,0.125000,1.000000,0.000000,1.000000,1.000000,1.000000,-10.000000,100.000000
1,0.250000,1.000000,0.000000,1.000000,1.000000,1.000000,-10.000000,100.000000
2,0.375000,1.000000,0.000000,1.000000,1.000000,1.000000,-10.000000,100.000000
3,0.500000,1.000000,0.000000,1.000000,1.000000,1.000000,-10.000000,100.000000
4,0.625000,0.999994,0.000524,0.999994,0.999988,0.999977,-9.999872,99.997645
5,0.750000,0.999946,0.003070,0.999946,0.999897,0.999811,-9.998944,99.980608
6,0.875000,0.999775,0.009437,0.999775,0.999569,0.999208,-9.995568,99.918605
7,1.000000,0.999222,0.025021,0.999222,0.998512,0.997267,-9.984720,99.719654
8,1.125000,0.998204,0.046515,0.998204,0.996583,0.993786,-9.965552,99.371098
9,1.250000,0.995858,0.085829,0.995858,0.992127,0.985705,-9.920656,98.553523
10,1.375000,0.992129,0.137955,0.992129,0.985202,0.973577,-9.854704,97.376013
11,1.500000,0.986782,0.193167,0.986782,0.975367,0.956534,-9.761824,95.727834
12,1.625000,0.976603,0.293866,0.976603,0.957323,0.926562,-9.596704,92.872717
13,1.750000,0.963075,0.394121,0.963075,0.933912,0.888990,-9.388928,89.358963
14,1.875000,0.944169,0.513096,0.944169,0.902647,0.841488,-9.120960,84.995763
15,2.000000,0.915616,0.653309,0.915616,0.857863,0.777584,-8.754048,79.246592
16,2.125000,0.877025,0.791178,0.877025,0.800090,0.699639,-8.286504,72.238810
17,2.250000,0.831818,0.893454,0.831818,0.736014,0.619159,-7.776056,64.990157
18,2.375000,0.777078,0.943949,0.777078,0.662052,0.531242,-7.195616,57.101350
19,2.500000,0.721435,0.925515,0.721435,0.589764,0.449622,-6.627520,49.708493
20,2.625000,0.664139,0.864331,0.664139,0.517440,0.371610,-6.054520,42.612992
21,2.750000,0.608173,0.779371,0.608173,0.450574,0.304247,-5.514920,36.308339
22,2.875000,0.561504,0.690642,0.561504,0.396816,0.253061,-5.071328,31.426957
23,3.000000,0.520593,0.593038,0.520593,0.350310,0.209830,-4.685352,27.289869
24,3.125000,0.484140,0.512746,0.484140,0.310949,0.175143,-4.336928,23.816230
25,3.250000,0.451782,0.436412,0.451782,0.276621,0.146096,-4.030384,20.853594
26,3.375000,0.425753,0.378806,0.425753,0.249745,0.124527,-3.777400,18.583590
27,3.500000,0.404569,0.334842,0.404569,0.228942,0.108866,-3.581136,16.926349
28,3.625000,0.382698,0.289858,0.382698,0.207640,0.092769,-3.364704,15.130150
29,3.750000,0.365475,0.254128,0.365475,0.191262,0.080979,-3.191448,13.759014
30,3.875000,0.351583,0.231537,0.351583,0.179116,0.073228,-3.047384,12.763226
31,4.000000,0.337986,0.204829,0.337986,0.166376,0.064522,-2.903600,11.708160
32,4.125000,0.328440,0.187551,0.328440,0.157999,0.059095,-2.793904,10.997197
33,4.250000,0.316098,0.166784,0.316098,0.147345,0.052399,-2.669776,10.140237
34,4.375000,0.308950,0.154283,0.308950,0.140950,0.048345,-2.572056,9.568550
35,4.500000,0.298630,0.140585,0.298630,0.132754,0.043814,-2.467632,8.936051
36,4.625000,0.291664,0.129652,0.291664,0.126902,0.040442,-2.387712,8.474509
37,4.750000,0.286127,0.120196,0.286127,0.122070,0.037532,-2.309032,8.043546
38,4.875000,0.278518,0.111533,0.278518,0.116296,0.034654,-2.226680,7.608755
39,5.000000,0.276638,0.105921,0.276638,0.114726,0.033864,-2.178488,7.393830
