idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,2.200000,0.787244,0.878312,0.787244,0.620652,0.387462,-154.805897,23969.116698
1,2.208333,0.776617,0.169748,0.776617,0.604120,0.367528,-153.633216,23603.992913
2,2.216667,0.762147,1.539703,0.762147,0.582521,0.342900,-152.305476,23204.523440
3,2.225000,0.748165,0.354439,0.748165,0.561955,0.320278,-151.121527,22839.470767
4,2.233333,0.734088,-0.294465,0.734088,0.541404,0.298064,-150.025460,22506.169839
5,2.241667,0.709403,1.090042,0.709403,0.507303,0.264060,-148.152622,21954.676995
6,2.250000,0.691531,0.441085,0.691531,0.483276,0.241195,-146.978260,21604.842045
7,2.258333,0.661411,1.560221,0.661411,0.446070,0.209941,-145.284796,21115.629257
8,2.266667,0.624090,1.216644,0.624090,0.401949,0.175467,-143.744183,20668.640882
9,2.275000,0.582560,1.853376,0.582560,0.356660,0.143499,-141.730082,20097.008600
10,2.283333,0.534544,2.360245,0.534544,0.308478,0.113762,-139.998182,19611.796241
11,2.291667,0.466113,2.364550,0.466113,0.244769,0.078225,-137.753459,18988.433382
12,2.300000,0.412912,0.838671,0.412912,0.199957,0.056868,-136.228379,18562.607843
13,2.308333,0.367797,2.026194,0.367797,0.165498,0.042322,-134.778811,18176.124345
14,2.316667,0.306583,1.700686,0.306583,0.122605,0.026780,-132.809859,17647.586217
15,2.325000,0.278945,1.910230,0.278945,0.104069,0.020576,-131.771144,17373.960273
16,2.333333,0.230996,1.439517,0.230996,0.075254,0.012167,-129.839081,16866.024439
17,2.341667,0.207772,1.477441,0.207772,0.061816,0.008848,-128.710881,16574.592254
18,2.350000,0.187970,1.505307,0.187970,0.051672,0.006534,-127.531283,16272.541215
19,2.358333,0.167537,1.614698,0.167537,0.042291,0.004896,-126.281483,15955.993478
20,2.366667,0.149320,1.403413,0.149320,0.033887,0.003267,-124.961684,15623.283101
21,2.375000,0.140666,1.560114,0.140666,0.030272,0.002759,-124.174113,15428.010244
22,2.383333,0.127018,1.343541,0.127018,0.024933,0.001974,-122.935821,15120.847840
23,2.391667,0.119154,1.291007,0.119154,0.022085,0.001672,-121.999058,14891.154748
24,2.400000,0.110866,1.393119,0.110866,0.019454,0.001464,-120.898843,14624.554569
