idx,temperture,magnetization,specific heat,abs(MM),MM**2,MM**4,HH,HH**2,m_error
0,2.200000,0.784387,1.403666,0.784387,0.616309,0.382283,-154.606882,23910.081706
1,2.206250,0.776474,1.461855,0.776474,0.604166,0.367821,-153.753414,23647.227954
2,2.212500,0.765566,1.516474,0.765566,0.587607,0.348598,-152.775548,23347.791446
3,2.218750,0.755030,1.572443,0.755030,0.572044,0.331287,-151.798342,23050.477538
4,2.225000,0.744181,1.703847,0.744181,0.556285,0.314204,-150.862056,22767.795046
5,2.231250,0.729100,1.765410,0.729100,0.535166,0.292548,-149.819992,22454.819053
6,2.237500,0.713231,1.811985,0.713231,0.513121,0.270510,-148.697412,22119.991869
7,2.243750,0.694396,1.960283,0.694396,0.488711,0.247986,-147.560916,21784.092805
8,2.250000,0.672240,2.105207,0.672240,0.460895,0.223707,-146.280814,21408.734157
9,2.256250,0.642494,2.198224,0.642494,0.425050,0.194618,-144.914464,21011.392298
10,2.262500,0.615072,2.309555,0.615072,0.394612,0.172074,-143.694684,20659.984605
11,2.268750,0.569694,2.434364,0.569694,0.347839,0.141104,-142.151880,20219.687211
12,2.275000,0.523800,2.568897,0.523800,0.303196,0.114087,-140.703054,19810.645053
13,2.281250,0.474323,2.510691,0.474323,0.257726,0.088595,-139.132060,19370.796009
14,2.287500,0.413090,2.455350,0.413090,0.206383,0.063272,-137.459994,18908.097954
15,2.293750,0.374020,2.388414,0.374020,0.175216,0.049138,-136.194474,18561.500882
16,2.300000,0.331299,2.041730,0.331299,0.141822,0.034718,-134.870958,18200.976062
17,2.306250,0.287488,1.976077,0.287488,0.112180,0.024238,-133.484978,17828.749687
18,2.312500,0.261545,1.862069,0.261545,0.094927,0.018430,-132.467942,17557.713363
19,2.318750,0.230564,1.724573,0.230564,0.076054,0.012845,-131.223160,17228.790064
20,2.325000,0.205390,1.598636,0.205390,0.061565,0.008911,-130.120070,16939.874242
21,2.331250,0.189329,1.574351,0.189329,0.053366,0.007029,-129.278118,16721.387963
22,2.337500,0.175784,1.531328,0.175784,0.045970,0.005319,-128.264522,16460.154634
23,2.343750,0.162269,1.463904,0.162269,0.039460,0.003984,-127.399590,16238.696999
24,2.350000,0.151330,1.379980,0.151330,0.034730,0.003240,-126.543716,16020.933000
